latitude,longitude,tests
31.581847381685055 , 10.06266957349466,1
31.84311803084809 , 9.99459760937499,1
32.04645324204022 , 9.787810526077022,1
32.217998427023105 , 8.989262755249014,1
32.61390917319369 , 9.848039026592245,1
32.6686449 , 10.6647101,2
32.71748180481159 , 9.04785998273546,1
32.72335602353559 , 10.111317387446457,1
32.76997698031176 , 9.940342656001144,1
32.7740165636622 , 10.440154268626442,1
32.816667 , 10.566667,1
32.843326444709795 , 9.99805739226517,1
32.858700342784196 , 9.817296065522742,1
32.86355193729352 , 10.33314040007767,1
32.8679522 , 10.8112885,3
32.8769772817819 , 9.834955136923428,1
32.8795938 , 10.380671,1
32.89085386847321 , 11.798659754687515,1
32.8938695 , 10.4447957,1
32.9113963 , 10.4770681,1
32.9149125 , 10.4257031,1
32.916442136947936 , 9.652044481817951,1
32.9182895716963 , 10.446605941027002,1
32.9210902 , 10.4508956,8
32.9228375 , 10.4371406,1
32.92634953350518 , 10.451420123729742,1
32.9278875 , 10.4302344,1
32.9305597 , 10.4459781,2
32.932998605824125 , 10.21487851482985,1
32.9408762 , 10.4558134,2
32.94852975165003 , 13.858123894069662,1
32.9535795 , 10.4682845,1
32.97269274048691 , 9.710591922651917,1
32.97452493211194 , 10.444243463907709,1
32.9846698 , 10.4608927,1
32.99564446128204 , 9.80633972886609,1
33.0198965 , 10.4115418,1
33.03642322827257 , 9.681456908839756,1
33.0589506 , 10.3362821,1
33.0597719 , 10.3352171,1
33.0663389 , 10.3199078,1
33.075171241340584 , 9.53738772721838,1
33.104487 , 11.2146599,1
33.117394182235095 , 8.78610151562499,1
33.1245286 , 8.8362755,2
33.129129063107364 , 11.209478049275456,1
33.137913840697465 , 11.190633381111725,1
33.1431768 , 11.2183892,1
33.1431887 , 11.2183781,5
33.1504125 , 11.2220781,3
33.1534094 , 11.2136537,1
33.1539326 , 10.4621366,1
33.20043040291744 , 9.194869907752752,1
33.25126927327738 , 10.069751220197665,1
33.2533229 , 10.2039477,1
33.27153840878689 , 9.715465777989833,1
33.272759036289834 , 10.806852656438624,1
33.2834604 , 10.5071143,1
33.291492911628964 , 9.827131977900558,1
33.29397754399013 , 10.644941568296717,1
33.300161152237905 , 10.334619860395845,1
33.31842982767817 , 8.03237605905296,1
33.3333767 , 10.4600367,1
33.3369856 , 10.4916743,1
33.3369921 , 10.4916211,1
33.3371855 , 10.4815141,2
33.3399221 , 10.4958678,7
33.3414446 , 10.4749307,1
33.3440286 , 10.4898875,1
33.3440361 , 10.4894555,1
33.3441266 , 10.489803,1
33.3465272 , 10.5017096,1
33.34745082090661 , 10.52151201182252,1
33.3479167 , 10.49347,1
33.34883559859506 , 10.487215377193717,1
33.35084033912104 , 10.485109205907142,1
33.3549764 , 10.5064114,1
33.35551709530496 , 10.477757404366836,1
33.3584607 , 10.5107921,1
33.3592586 , 10.4749198,1
33.36065724651969 , 10.479597133012021,1
33.3641198 , 10.6182477,1
33.3643194 , 8.6765618,1
33.36455930487189 , 10.607163141576072,1
33.3663692 , 10.4814734,1
33.3665875 , 10.4790469,2
33.36919015046967 , 10.480630401873773,1
33.36930843836035 , 10.48085240683099,1
33.3699194 , 10.491489,2
33.3749695 , 10.4424658,1
33.3836685 , 10.3722477,2
33.3891255571452 , 10.507490641366543,1
33.3988773 , 10.4855011,2
33.40737629426997 , 10.460661080221433,1
33.407425596439246 , 10.46056571154897,1
33.410149 , 9.976984999999999,1
33.415517741138515 , 9.93360067913144,1
33.419247239206136 , 10.476555813689119,1
33.44453471203813 , 9.672855071012249,1
33.4524392 , 9.0319783,1
33.46133 , 9.0326467,1
33.474774967717856 , 10.174797005919407,1
33.4778911 , 9.0013375,1
33.4810428 , 9.0028186,1
33.4829875 , 11.0767969,1
33.4954848 , 11.0847411,1
33.49837492999998 , 11.106912609999997,1
33.5008078 , 11.107029,1
33.5019715 , 11.1061219,3
33.50301077419304 , 9.60458296093749,1
33.5041035 , 11.0881494,8
33.50516577085093 , 11.474696822020833,1
33.5061699 , 11.1100831,1
33.508564198212724 , 11.114968177584073,1
33.508564422172626 , 11.114967346308445,1
33.5085871 , 11.1078225,1
33.51154457698916 , 9.923789219219556,1
33.514384448328634 , 11.106441857250923,1
33.5146811199714 , 11.1072914802988,1
33.5178443 , 11.0720502,1
